Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
sp_A0FGR8_ESYT2_HUMA  921          0.904  0.013  0.230   M    2
sp_A0FGR8-2_ESYT2_HU  893          0.753  0.021  0.336   M    3
sp_A0FGR8-4_ESYT2_HU  527          0.101  0.133  0.824   _    2
sp_A0FGR8-5_ESYT2_HU  328          0.077  0.148  0.869   _    2
sp_A0FGR8-6_ESYT2_HU  942          0.904  0.013  0.230   M    2
sp_O43264_ZW10_HUMAN  779          0.100  0.096  0.880   _    2
sp_A1L0T0_ILVBL_HUMA  632          0.015  0.943  0.180   S    2
tr_A2A274_A2A274_HUM  805          0.831  0.042  0.147   M    2
tr_A2A2D0_A2A2D0_HUM   85          0.117  0.045  0.914   _    2
tr_A2A2M1_A2A2M1_HUM  107          0.082  0.088  0.884   _    2
tr_A2A2R6_A2A2R6_HUM   61          0.147  0.037  0.901   _    2
tr_A2A2S5_A2A2S5_HUM  300          0.012  0.866  0.300   S    3
sp_A2A3N6_PIPSL_HUMA  862          0.219  0.065  0.767   _    3
sp_P35611_ADDA_HUMAN  737          0.313  0.051  0.663   _    4
tr_A2A3R5_A2A3R5_HUM  218          0.058  0.101  0.934   _    1
tr_A2A3R7_A2A3R7_HUM   91          0.062  0.172  0.869   _    2
tr_A2A3S1_A2A3S1_HUM  109          0.261  0.077  0.680   _    3
tr_A2A5X0_A2A5X0_HUM  101          0.059  0.133  0.878   _    2
tr_A2AAT0_A2AAT0_HUM  220          0.139  0.129  0.846   _    2
tr_A2AB09_A2AB09_HUM  238          0.156  0.224  0.645   _    3
tr_A2AB10_A2AB10_HUM  252          0.273  0.121  0.557   _    4
tr_A2AB11_A2AB11_HUM  192          0.298  0.104  0.546   _    4
tr_A2AB12_A2AB12_HUM  235          0.273  0.121  0.557   _    4
tr_A2AB13_A2AB13_HUM  185          0.273  0.121  0.557   _    4
tr_A2ABJ5_A2ABJ5_HUM  145          0.048  0.069  0.960   _    1
tr_A2ABL6_A2ABL6_HUM  115          0.878  0.052  0.089   M    2
tr_A2AEA2_A2AEA2_HUM  372          0.068  0.922  0.018   S    1
tr_A2BF26_A2BF26_HUM  397          0.088  0.871  0.018   S    2
tr_A2IDA2_A2IDA2_HUM  163          0.174  0.142  0.733   _    3
tr_A2IDB1_A2IDB1_HUM   72          0.213  0.061  0.811   _    3
tr_A2IDC6_A2IDC6_HUM  240          0.302  0.175  0.268   M    5
tr_A2IDC7_A2IDC7_HUM  194          0.302  0.175  0.268   M    5
tr_A2IDC9_A2IDC9_HUM   37          0.107  0.074  0.870   _    2
sp_O00746_NDKM_HUMAN  187          0.837  0.033  0.190   M    2
sp_A2RRP1_NBAS_HUMAN 2371          0.055  0.154  0.913   _    2
sp_A2RRP1-2_NBAS_HUM 2251          0.055  0.154  0.913   _    2
sp_A2RTX5_SYTC2_HUMA  802          0.067  0.170  0.854   _    2
sp_A2RTX5-2_SYTC2_HU  707          0.067  0.170  0.854   _    2
tr_A2SY06_A2SY06_HUM  331          0.244  0.045  0.836   _    3
sp_P42167_LAP2B_HUMA  454          0.052  0.072  0.955   _    1
sp_A3KMH1_VWA8_HUMAN 1905          0.854  0.041  0.083   M    2
sp_A3KMH1-2_VWA8_HUM 1039          0.854  0.041  0.083   M    2
sp_A3KMH1-3_VWA8_HUM 1872          0.107  0.074  0.882   _    2
sp_A4D1E9_GTPBA_HUMA  387          0.391  0.053  0.654   _    4
sp_A4D1E9-2_GTPBA_HU  308          0.369  0.077  0.644   _    4
sp_A4D1E9-3_GTPBA_HU  116          0.387  0.052  0.660   _    4
sp_A4D2H0_CTGEF_HUMA  777          0.074  0.441  0.651   _    4
tr_A4D2Q0_A4D2Q0_HUM  974          0.059  0.106  0.927   _    1
sp_A4FU28_CTGE9_HUMA  777          0.052  0.590  0.564   S    5
sp_A5A3E0_POTEF_HUMA 1075          0.170  0.039  0.826   _    2
tr_A6ND22_A6ND22_HUM   99          0.767  0.041  0.214   M    3
sp_A6NEC2_PSAL_HUMAN  478          0.631  0.093  0.114   M    3
sp_A6NEC2-2_PSAL_HUM  263          0.070  0.133  0.897   _    2
tr_A6NEM5_A6NEM5_HUM  332          0.023  0.972  0.041   S    1
tr_A6NG45_A6NG45_HUM  186          0.031  0.775  0.247   S    3
tr_A6NGH2_A6NGH2_HUM  295          0.220  0.666  0.185   S    3
tr_A6NGP5_A6NGP5_HUM  178          0.254  0.040  0.777   _    3
tr_A6NGW1_A6NGW1_HUM  241          0.316  0.069  0.593   _    4
tr_A6NHH0_A6NHH0_HUM  186          0.074  0.059  0.926   _    1
sp_A6NHL2_TBAL3_HUMA  446          0.055  0.104  0.908   _    1
sp_A6NHL2-2_TBAL3_HU  406          0.110  0.051  0.919   _    1
